Samples	ERR3152364	ERR3152364	ERR3152364	Details	Details
Stats	count	unassigned	score	Rank	Name
Id					
1	3263590	97098	64.33215385511048	no_rank	root
2	3017434	2491	66.24029158549946	superkingdom	Bacteria
1224	607398	0	65.24927806808714	phylum	Proteobacteria
1236	607395	181	65.24943570493664	class	Gammaproteobacteria
72274	185886	0	64.10426282775461	order	Pseudomonadales
135621	185886	0	64.10426282775461	family	Pseudomonadaceae
286	185886	14	64.10426282775461	genus	Pseudomonas
136841	185865	0	64.10724988566967	species_group	Pseudomonas aeruginosa group
287	185865	185547	64.10724988566967	species	Pseudomonas aeruginosa
208964	19	19	55.36842105263158	strain	Pseudomonas aeruginosa PAO1
388272	8	8	47.875	strain	Pseudomonas aeruginosa PACS2
557722	1	1	26.0	strain	Pseudomonas aeruginosa LESB58
910265	2	2	20.5	strain	Pseudomonas aeruginosa C-NN2
941193	1	1	15.0	strain	Pseudomonas aeruginosa M18
1009714	219	219	48.77168949771689	strain	Pseudomonas aeruginosa PAK
1093787	1	1	18.0	strain	Pseudomonas aeruginosa DK2
1123015	2	2	69.5	strain	Pseudomonas aeruginosa DSM 50071 = NBRC 12689
1193501	24	24	43.541666666666664	strain	Pseudomonas aeruginosa SJTD-1
1279007	7	7	42.0	strain	Pseudomonas aeruginosa PA1
1279008	7	7	48.142857142857146	strain	Pseudomonas aeruginosa PA1R
1356855	14	14	52.642857142857146	strain	Pseudomonas aeruginosa DK1
1400868	2	2	21.5	strain	Pseudomonas aeruginosa VRFPA04
1408273	1	1	43.0	strain	Pseudomonas aeruginosa LESB65
1408275	1	1	37.0	strain	Pseudomonas aeruginosa LESlike4
1415629	1	1	7.0	strain	Pseudomonas aeruginosa MTB-1
1427342	8	8	42.25	strain	Pseudomonas aeruginosa SCV20265
136843	2	0	13.0	species_group	Pseudomonas fluorescens group
294	2	2	13.0	species	Pseudomonas fluorescens
196821	5	0	59.4	no_rank	unclassified Pseudomonas
1978467	1	1	68.0	species	Pseudomonas sp. AK6U
2545800	4	4	57.25	species	Pseudomonas sp. FDAARGOS_761
91347	421327	1	65.76322903587949	order	Enterobacterales
543	421323	317	65.7636468932387	family	Enterobacteriaceae
544	9	0	18.333333333333332	genus	Citrobacter
35703	2	2	33.0	species	Citrobacter amalonaticus
1344959	3	0	11.333333333333334	species_group	Citrobacter freundii complex
546	2	2	11.5	species	Citrobacter freundii
57706	1	1	11.0	species	Citrobacter braakii
1563222	1	1	25.0	species	Citrobacter pasteurii
2644389	3	0	13.333333333333334	no_rank	unclassified Citrobacter
2742622	1	1	7.0	species	Citrobacter sp. RHB21-C01
2742635	1	1	26.0	species	Citrobacter sp. RHBSTW-00107
2742653	1	1	7.0	species	Citrobacter sp. RHBSTW-00524
547	4	0	33.0	genus	Enterobacter
354276	4	0	33.0	species_group	Enterobacter cloacae complex
158836	2	0	27.0	species	Enterobacter hormaechei
1812934	2	2	27.0	subspecies	Enterobacter hormaechei subsp. hoffmannii
208224	1	1	45.0	species	Enterobacter kobei
1812935	1	1	33.0	species	Enterobacter roggenkampii
561	210635	11	66.18428561255251	genus	Escherichia
562	210603	201280	66.18956520087559	species	Escherichia coli
37762	3	3	52.0	strain	Escherichia coli B
83333	6195	3437	65.05827280064567	strain	Escherichia coli K-12
316385	1	1	61.0	no_rank	Escherichia coli str. K-12 substr. DH10B
316407	3	3	31.333333333333332	no_rank	Escherichia coli str. K-12 substr. W3110
511145	1445	1445	65.01660899653979	no_rank	Escherichia coli str. K-12 substr. MG1655
679895	1	1	13.0	no_rank	Escherichia coli BW25113
879462	1307	1307	65.3726090283091	no_rank	Escherichia coli str. K-12 substr. MG1655star
1245474	1	1	52.0	no_rank	Escherichia coli ER2796
83334	55	50	46.163636363636364	serotype	Escherichia coli O157:H7
1328859	5	5	60.6	strain	Escherichia coli O157:H7 str. SS17
244319	1	1	16.0	serotype	Escherichia coli O26:H11
244320	6	0	67.83333333333333	serotype	Escherichia coli O55:H7
701177	2	2	78.0	strain	Escherichia coli O55:H7 str. CB9615
1048689	4	4	62.75	strain	Escherichia coli O55:H7 str. RM12579
316401	5	5	34.4	strain	Escherichia coli ETEC H10407
331112	4	4	43.25	strain	Escherichia coli HS
340186	20	20	54.35	strain	Escherichia coli E110019
362663	1	1	15.0	strain	Escherichia coli 536
376725	12	11	51.0	serotype	Escherichia coli O103:H2
585395	1	1	14.0	no_rank	Escherichia coli O103:H2 str. 12009
409438	1	1	40.0	strain	Escherichia coli SE11
413997	4	4	67.25	strain	Escherichia coli B str. REL606
481805	57	57	55.473684210526315	strain	Escherichia coli ATCC 8739
498388	127	127	62.37795275590551	strain	Escherichia coli C
536056	19	19	58.10526315789474	strain	Escherichia coli DH1
566546	4	4	56.25	strain	Escherichia coli W
577675	1	1	38.0	strain	Escherichia coli O91:H21
585035	2	2	43.5	strain	Escherichia coli S88
585055	7	7	53.285714285714285	strain	Escherichia coli 55989
595495	37	37	48.16216216216216	strain	Escherichia coli KO11FL
696406	6	6	54.333333333333336	strain	Escherichia coli UMNK88
745156	101	101	61.257425742574256	strain	Escherichia coli 1303
861906	6	0	41.833333333333336	serotype	Escherichia coli O44:H18
216592	6	6	41.833333333333336	strain	Escherichia coli 042
866789	4	4	54.75	strain	Escherichia coli DSM 30083 = JCM 1649 = ATCC 11775
913091	2	2	62.5	strain	Escherichia coli TW10598
930406	9	9	37.22222222222222	strain	Escherichia coli O157:H16
941322	1	1	21.0	strain	Escherichia coli O25b:H4-ST131
941323	544	544	63.612132352941174	strain	Escherichia coli VR50
1038927	67	43	47.97014925373134	serotype	Escherichia coli O104:H4
1048254	10	10	46.0	strain	Escherichia coli O104:H4 str. C227-11
1133852	6	6	45.833333333333336	strain	Escherichia coli O104:H4 str. 2011C-3493
1133853	2	2	47.5	strain	Escherichia coli O104:H4 str. 2009EL-2071
1134782	6	6	46.666666666666664	strain	Escherichia coli O104:H4 str. 2009EL-2050
1045010	7	7	55.57142857142857	serogroup	Escherichia coli O157
1050617	1157	1157	63.561797752808985	strain	Escherichia coli UMNF18
1055538	30	30	47.4	serogroup	Escherichia coli O145
1078034	10	0	31.7	serotype	Escherichia coli O145:H28
1248915	10	10	31.7	strain	Escherichia coli O145:H28 str. RM13516
1200752	4	4	61.0	strain	Escherichia coli NCCP15648
1329907	1	1	15.0	strain	Escherichia coli APEC IMT5155
1335916	1	1	61.0	strain	Escherichia coli LY180
1358422	8	8	52.875	strain	Escherichia coli PCN061
1382700	1	1	63.0	strain	Escherichia coli PMV-1
1392858	1	1	48.0	strain	Escherichia coli M12
1412834	2	2	36.0	strain	Escherichia coli FAP1
1435461	2	2	49.5	strain	Escherichia coli KLY
1441627	1	1	19.0	strain	Escherichia coli str. Sanji
1446701	2	2	54.5	strain	Escherichia coli O169:H41
1446707	2	2	58.5	serotype	Escherichia coli O25:NM
1446746	38	38	60.10526315789474	serotype	Escherichia coli O6:H16
1603259	6	0	45.5	serotype	Escherichia coli O139:H28
331111	6	6	45.5	strain	Escherichia coli O139:H28 str. E24377A
2027293	1	1	47.0	serotype	Escherichia coli O8:H8
2048777	10	10	38.7	strain	Escherichia coli O15:H11
2048780	2	2	60.5	strain	Escherichia coli O25:H16
2048781	25	25	43.36	strain	Escherichia coli O27:H7
2233553	4	0	47.75	serogroup	Escherichia coli O43
1055541	4	4	47.75	no_rank	Escherichia coli O43 str. RM10042
2603836	10	10	62.2	serotype	Escherichia coli O10:H32
2605619	543	543	62.78821362799263	no_rank	Escherichia coli O16:H48
2773705	107	107	59.94392523364486	no_rank	Escherichia coli O18ac:H14
2773706	41	41	59.048780487804876	no_rank	Escherichia coli O68:H12
2773707	6	6	43.166666666666664	no_rank	Escherichia coli O19:H7
564	12	12	30.583333333333332	species	Escherichia fergusonii
208962	5	5	37.0	species	Escherichia albertii
1499973	3	3	8.666666666666666	species	Escherichia marmotae
2608889	1	0	36.0	no_rank	unclassified Escherichia
2044467	1	1	36.0	species	Escherichia sp. E4742
570	9	0	36.888888888888886	genus	Klebsiella
573	7	7	28.857142857142858	species	Klebsiella pneumoniae
244366	1	1	75.0	species	Klebsiella variicola
1134687	1	1	55.0	species	Klebsiella michiganensis
590	210227	64	65.3757414604214	genus	Salmonella
28901	210100	2035	65.38500237981918	species	Salmonella enterica
59201	208045	116402	65.57703862145213	subspecies	Salmonella enterica subsp. enterica
594	1	0	8.0	no_rank	Salmonella enterica subsp. enterica serovar Gallinarum
550538	1	1	8.0	strain	Salmonella enterica subsp. enterica serovar Gallinarum str. 287/91
595	173	152	44.46242774566474	no_rank	Salmonella enterica subsp. enterica serovar Infantis
596155	21	21	41.04761904761905	strain	Salmonella enterica subsp. enterica serovar Infantis str. SARB27
596	31	31	37.935483870967744	no_rank	Salmonella enterica subsp. enterica serovar Muenchen
600	160	133	44.206250000000004	no_rank	Salmonella enterica subsp. enterica serovar Thompson
935705	25	25	48.84	strain	Salmonella enterica subsp. enterica serovar Thompson str. ATCC 8391
1064551	2	2	48.0	strain	Salmonella enterica subsp. enterica serovar Thompson str. RM6836
604	17	0	56.470588235294116	no_rank	Salmonella enterica subsp. enterica serovar Gallinarum/pullorum
1081093	7	7	50.42857142857143	strain	Salmonella enterica subsp. enterica serovar Gallinarum/pullorum str. RKS5078
1225522	10	10	60.7	strain	Salmonella enterica subsp. enterica serovar Gallinarum/pullorum str. CDC1983-67
605	9	1	37.888888888888886	no_rank	Salmonella enterica subsp. enterica serovar Pullorum
1029979	8	8	38.125	strain	Salmonella enterica subsp. enterica serovar Pullorum str. ATCC 9120
611	103	81	46.53398058252427	no_rank	Salmonella enterica subsp. enterica serovar Heidelberg
1124936	17	17	54.11764705882353	strain	Salmonella enterica subsp. enterica serovar Heidelberg str. 41578
1271864	5	5	44.4	strain	Salmonella enterica subsp. enterica serovar Heidelberg str. CFSAN002069
28142	83	83	46.855421686746986	no_rank	Salmonella enterica subsp. enterica serovar Berta
28144	9	9	37.888888888888886	no_rank	Salmonella enterica subsp. enterica serovar Derby
28147	43	43	39.23255813953488	no_rank	Salmonella enterica subsp. enterica serovar Oranienburg
28150	20	20	39.55	no_rank	Salmonella enterica subsp. enterica serovar Senftenberg
29474	2	2	66.5	no_rank	Salmonella enterica subsp. enterica serovar California
29482	43	0	41.16279069767442	no_rank	Salmonella enterica subsp. enterica serovar Abony
1029983	43	43	41.16279069767442	strain	Salmonella enterica subsp. enterica serovar Abony str. 0014
48409	74	74	45.229729729729726	no_rank	Salmonella enterica subsp. enterica serovar Virchow
54388	13	12	31.46153846153846	no_rank	Salmonella enterica subsp. enterica serovar Paratyphi A
295319	1	1	37.0	strain	Salmonella enterica subsp. enterica serovar Paratyphi A str. ATCC 9150
57045	31	2	45.32258064516129	no_rank	Salmonella enterica subsp. enterica serovar Paratyphi B
224729	15	15	44.46666666666667	strain	Salmonella enterica subsp. enterica serovar Java
1016998	14	14	46.642857142857146	strain	Salmonella enterica subsp. enterica serovar Paratyphi B str. SPB7
57046	257	0	48.599221789883266	no_rank	Salmonella enterica subsp. enterica serovar Paratyphi C
476213	257	257	48.599221789883266	strain	Salmonella enterica subsp. enterica serovar Paratyphi C str. RKS4594
57741	16	16	39.375	no_rank	Salmonella enterica subsp. enterica serovar Blockley
57743	12	11	39.0	no_rank	Salmonella enterica subsp. enterica serovar Weltevreden
1173939	1	1	15.0	strain	Salmonella enterica subsp. enterica serovar Weltevreden str. 1655
58095	63	57	40.42857142857143	no_rank	Salmonella enterica subsp. enterica serovar Agona
1072590	1	1	20.0	strain	Salmonella enterica subsp. enterica serovar Agona str. 392869-2
1406860	5	5	39.6	strain	Salmonella enterica subsp. enterica serovar Agona str. 24249
58096	190	109	45.2	no_rank	Salmonella enterica subsp. enterica serovar Bareilly
1173456	1	1	5.0	strain	Salmonella enterica subsp. enterica serovar Bareilly str. CFSAN000228
1182172	2	2	23.5	strain	Salmonella enterica subsp. enterica serovar Bareilly str. CFSAN000661
1182174	10	10	43.6	strain	Salmonella enterica subsp. enterica serovar Bareilly str. CFSAN000669
1182177	28	28	42.857142857142854	strain	Salmonella enterica subsp. enterica serovar Bareilly str. CFSAN000752
1182178	1	1	53.0	strain	Salmonella enterica subsp. enterica serovar Bareilly str. CFSAN000753
1182180	4	4	45.25	strain	Salmonella enterica subsp. enterica serovar Bareilly str. CFSAN000951
1183391	18	18	40.0	strain	Salmonella enterica subsp. enterica serovar Bareilly str. CFSAN000968
1208622	8	8	54.25	strain	Salmonella enterica subsp. enterica serovar Bareilly str. CFSAN001118
1208629	2	2	42.5	strain	Salmonella enterica subsp. enterica serovar Bareilly str. CFSAN001112
1208630	7	7	39.142857142857146	strain	Salmonella enterica subsp. enterica serovar Bareilly str. CFSAN001115
58101	1	1	24.0	no_rank	Salmonella enterica subsp. enterica serovar Waycross
58712	192	166	46.140625	no_rank	Salmonella enterica subsp. enterica serovar Anatum
984211	7	7	52.142857142857146	strain	Salmonella enterica subsp. enterica serovar Anatum str. ATCC BAA-1592
1399029	4	4	22.0	strain	Salmonella enterica subsp. enterica serovar Anatum str. CFSAN003961
1454583	1	1	13.0	strain	Salmonella enterica subsp. enterica serovar Anatum str. USDA-ARS-USMARC-1783
1454585	6	6	41.833333333333336	strain	Salmonella enterica subsp. enterica serovar Anatum str. USDA-ARS-USMARC-1735
1454586	2	2	58.0	strain	Salmonella enterica subsp. enterica serovar Anatum str. USDA-ARS-USMARC-1736
1454589	1	1	41.0	strain	Salmonella enterica subsp. enterica serovar Anatum str. USDA-ARS-USMARC-1728
1454590	2	2	11.0	strain	Salmonella enterica subsp. enterica serovar Anatum str. USDA-ARS-USMARC-1175
1454593	2	2	7.5	strain	Salmonella enterica subsp. enterica serovar Anatum str. USDA-ARS-USMARC-1765
1454596	1	1	26.0	strain	Salmonella enterica subsp. enterica serovar Anatum str. USDA-ARS-USMARC-1781
82689	7	6	52.714285714285715	no_rank	Salmonella enterica subsp. enterica serovar Muenster
1124958	1	1	71.0	strain	Salmonella enterica subsp. enterica serovar Muenster str. 0315
90105	198	195	46.84848484848485	no_rank	Salmonella enterica subsp. enterica serovar Saintpaul
702982	3	3	19.666666666666668	strain	Salmonella enterica subsp. enterica serovar Saintpaul str. SARA26
90370	107	105	41.373831775700936	no_rank	Salmonella enterica subsp. enterica serovar Typhi
220341	2	2	59.0	strain	Salmonella enterica subsp. enterica serovar Typhi str. CT18
90371	40338	40262	65.87651841935647	no_rank	Salmonella enterica subsp. enterica serovar Typhimurium
99287	6	1	50.166666666666664	strain	Salmonella enterica subsp. enterica serovar Typhimurium str. LT2
588858	5	5	51.8	no_rank	Salmonella enterica subsp. enterica serovar Typhimurium str. 14028S
568708	9	9	41.333333333333336	strain	Salmonella enterica subsp. enterica serovar Typhimurium str. D23580
996633	1	1	75.0	strain	Salmonella enterica subsp. enterica serovar Typhimurium str. L-3553
1008297	1	1	75.0	strain	Salmonella enterica subsp. enterica serovar Typhimurium str. 798
1029978	1	1	42.0	strain	Salmonella enterica subsp. enterica serovar Typhimurium str. SARA13
1454636	1	1	74.0	strain	Salmonella enterica subsp. enterica serovar Typhimurium str. USDA-ARS-USMARC-1896
1454640	1	1	28.0	strain	Salmonella enterica subsp. enterica serovar Typhimurium str. CDC H2662
1454645	1	1	18.0	strain	Salmonella enterica subsp. enterica serovar Typhimurium str. CDC 2009K-2059
1454647	53	53	44.283018867924525	strain	Salmonella enterica subsp. enterica serovar Typhimurium str. USDA-ARS-USMARC-1810
1620419	2	2	46.5	no_rank	Salmonella enterica subsp. enterica serovar Typhimurium var. 5-
98360	121	38	46.247933884297524	no_rank	Salmonella enterica subsp. enterica serovar Dublin
439851	6	6	49.5	strain	Salmonella enterica subsp. enterica serovar Dublin str. CT_02021853
687860	76	76	48.80263157894737	strain	Salmonella enterica subsp. enterica serovar Dublin str. ATCC 39184
909945	1	1	34.0	strain	Salmonella enterica subsp. enterica serovar Dublin str. SD3246
108619	319	167	45.76802507836991	no_rank	Salmonella enterica subsp. enterica serovar Newport
796730	7	7	50.42857142857143	strain	Salmonella enterica subsp. enterica serovar Newport str. CVM 22425
796731	3	3	38.666666666666664	strain	Salmonella enterica subsp. enterica serovar Newport str. CVM 21538
796732	2	2	55.5	strain	Salmonella enterica subsp. enterica serovar Newport str. CVM 22513
858305	8	8	61.0	strain	Salmonella enterica subsp. enterica serovar Newport str. CVM 22462
858306	13	13	51.30769230769231	strain	Salmonella enterica subsp. enterica serovar Newport str. CVM N18486
858307	5	5	38.2	strain	Salmonella enterica subsp. enterica serovar Newport str. CVM N1543
930778	13	13	47.84615384615385	strain	Salmonella enterica subsp. enterica serovar Newport str. Levine 1
930779	25	25	40.52	strain	Salmonella enterica subsp. enterica serovar Newport str. Levine 15
997339	7	7	43.142857142857146	strain	Salmonella enterica subsp. enterica serovar Newport str. WA_14882
1454614	8	8	51.625	strain	Salmonella enterica subsp. enterica serovar Newport str. CDC 2012K-0938
1454618	24	24	40.0	strain	Salmonella enterica subsp. enterica serovar Newport str. USDA-ARS-USMARC-1925
1454619	3	3	32.666666666666664	strain	Salmonella enterica subsp. enterica serovar Newport str. USDA-ARS-USMARC-1926
1454620	8	8	41.75	strain	Salmonella enterica subsp. enterica serovar Newport str. USDA-ARS-USMARC-1927
1454625	10	10	42.0	strain	Salmonella enterica subsp. enterica serovar Newport str. CDC 2009K-1331
1454627	16	16	40.0625	strain	Salmonella enterica subsp. enterica serovar Newport str. CDC 2010K-2159
115981	11	6	35.54545454545455	no_rank	Salmonella enterica subsp. enterica serovar Montevideo
1454601	2	2	37.0	strain	Salmonella enterica subsp. enterica serovar Montevideo str. USDA-ARS-USMARC-1913
1454608	3	3	44.666666666666664	strain	Salmonella enterica subsp. enterica serovar Montevideo str. CDC 08-1942
117541	13	13	45.30769230769231	no_rank	Salmonella enterica subsp. enterica serovar Ohio
119912	46781	27711	64.81349265727539	no_rank	Salmonella enterica subsp. enterica serovar Choleraesuis
321314	285	285	48.35087719298246	strain	Salmonella enterica subsp. enterica serovar Choleraesuis str. SC-B67
904139	287	287	48.637630662020904	strain	Salmonella enterica subsp. enterica serovar Choleraesuis str. SCSA50
938142	18498	18498	65.12239160990377	strain	Salmonella enterica subsp. enterica serovar Choleraesuis str. ATCC 10708
134047	1	1	66.0	no_rank	Salmonella enterica subsp. enterica serovar Bredeney
143221	8	8	34.0	no_rank	Salmonella enterica subsp. enterica serovar Tennessee
149385	101	101	45.81188118811881	no_rank	Salmonella enterica subsp. enterica serovar Hadar
149386	1	0	5.0	no_rank	Salmonella enterica subsp. enterica serovar Chester
941190	1	1	5.0	strain	Salmonella enterica subsp. enterica serovar Chester str. ATCC 11997
149388	4	4	23.75	no_rank	Salmonella enterica subsp. enterica serovar Mikawasima
149390	5	5	37.0	no_rank	Salmonella enterica subsp. enterica serovar London
149391	103	78	45.116504854368934	no_rank	Salmonella enterica subsp. enterica serovar Braenderup
930771	25	25	45.4	strain	Salmonella enterica subsp. enterica serovar Braenderup str. ATCC BAA-664
149539	716	594	51.5572625698324	no_rank	Salmonella enterica subsp. enterica serovar Enteritidis
550537	1	1	74.0	strain	Salmonella enterica subsp. enterica serovar Enteritidis str. P125109
886715	5	5	59.0	strain	Salmonella enterica subsp. enterica serovar Enteritidis str. CDC_2010K_0968
998822	8	8	67.5	strain	Salmonella enterica subsp. enterica serovar Enteritidis str. RM2968
1243621	1	1	65.0	strain	Salmonella enterica subsp. enterica serovar Enteritidis str. EC20110356
1244111	2	2	55.5	strain	Salmonella enterica subsp. enterica serovar Enteritidis str. EC20110357
1244122	33	33	53.18181818181818	strain	Salmonella enterica subsp. enterica serovar Enteritidis str. EC20111174
1412451	1	1	36.0	strain	Salmonella enterica subsp. enterica serovar Enteritidis str. EC20110223
1412455	28	28	53.07142857142857	strain	Salmonella enterica subsp. enterica serovar Enteritidis str. EC20110221
1412490	5	5	53.4	strain	Salmonella enterica subsp. enterica serovar Enteritidis str. SA20083636
1412492	2	2	54.5	strain	Salmonella enterica subsp. enterica serovar Enteritidis str. SA20095440
1412495	6	6	47.166666666666664	strain	Salmonella enterica subsp. enterica serovar Enteritidis str. SA20123395
1412499	7	7	64.28571428571429	strain	Salmonella enterica subsp. enterica serovar Enteritidis str. SA19994216
1412507	1	1	71.0	strain	Salmonella enterica subsp. enterica serovar Enteritidis str. SA20095309
1412515	1	1	75.0	strain	Salmonella enterica subsp. enterica serovar Enteritidis str. SA20094389
1412525	10	10	45.5	strain	Salmonella enterica subsp. enterica serovar Enteritidis str. EC20121541
1412529	4	4	57.75	strain	Salmonella enterica subsp. enterica serovar Enteritidis str. EC20120200
1412571	1	1	77.0	strain	Salmonella enterica subsp. enterica serovar Enteritidis str. EC20121812
1412586	6	6	43.666666666666664	strain	Salmonella enterica subsp. enterica serovar Enteritidis str. EC20100100
181798	3	0	57.0	no_rank	Salmonella enterica subsp. enterica serovar Sloterdijk
938141	3	3	57.0	strain	Salmonella enterica subsp. enterica serovar Sloterdijk str. ATCC 15791
189201	5	0	38.6	no_rank	Salmonella enterica subsp. enterica serovar Cubana
1271863	5	5	38.6	strain	Salmonella enterica subsp. enterica serovar Cubana str. CFSAN002050
192953	87	87	47.241379310344826	no_rank	Salmonella enterica subsp. enterica serovar Stanley
192954	11	6	35.90909090909091	no_rank	Salmonella enterica subsp. enterica serovar Mbandaka
984237	5	5	41.6	strain	Salmonella enterica subsp. enterica serovar Mbandaka str. ATCC 51958
192955	5	2	62.2	no_rank	Salmonella enterica subsp. enterica serovar Kentucky
1242102	3	3	66.66666666666667	strain	Salmonella enterica subsp. enterica serovar Kentucky str. SA20030505
211968	23	23	43.82608695652174	no_rank	Salmonella enterica subsp. enterica serovar Albany
224727	38	38	40.5	no_rank	Salmonella enterica subsp. enterica serovar Kottbus
260367	19	19	31.473684210526315	no_rank	Salmonella enterica subsp. enterica serovar Aberdeen
260368	7	0	33.42857142857143	no_rank	Salmonella enterica subsp. enterica serovar Bergen
1240708	7	7	33.42857142857143	strain	Salmonella enterica subsp. enterica serovar Bergen str. ST350
260678	100	100	43.74	no_rank	Salmonella enterica subsp. enterica serovar Goldcoast
286782	86	51	43.151162790697676	no_rank	Salmonella enterica subsp. enterica serovar Stanleyville
1194159	35	35	48.542857142857144	strain	Salmonella enterica subsp. enterica serovar Stanleyville str. CFSAN000624
286783	25	25	44.2	no_rank	Salmonella enterica subsp. enterica serovar Indiana
340188	124	88	42.54838709677419	no_rank	Salmonella enterica subsp. enterica serovar Cerro
1410916	36	36	49.416666666666664	strain	Salmonella enterica subsp. enterica serovar Cerro str. CFSAN001588
340189	17	17	41.529411764705884	no_rank	Salmonella enterica subsp. enterica serovar Manhattan
399583	2	0	77.0	no_rank	Salmonella enterica subsp. enterica serovar Blegdam
1240694	2	2	77.0	strain	Salmonella enterica subsp. enterica serovar Blegdam str. S-1824
436295	1	0	25.0	no_rank	Salmonella enterica subsp. enterica serovar Poona
1124962	1	1	25.0	strain	Salmonella enterica subsp. enterica serovar Poona str. ATCC BAA-1673
440524	9	9	48.44444444444444	no_rank	Salmonella enterica subsp. enterica serovar 4,[5],12:i:-
483687	27	27	42.851851851851855	no_rank	Salmonella enterica subsp. enterica serovar Concord
486994	188	51	43.16489361702128	no_rank	Salmonella enterica subsp. enterica serovar Hvittingfoss
1242097	137	137	42.59124087591241	strain	Salmonella enterica subsp. enterica serovar Hvittingfoss str. SA20014981
570935	1	1	38.0	no_rank	Salmonella enterica subsp. enterica serovar Pomona
593905	8	8	45.125	no_rank	Salmonella enterica subsp. enterica serovar Corvallis
913070	7	0	46.0	no_rank	Salmonella enterica subsp. enterica serovar Gaminara
1242094	7	7	46.0	strain	Salmonella enterica subsp. enterica serovar Gaminara str. SA20063285
913074	24	0	39.375	no_rank	Salmonella enterica subsp. enterica serovar Inverness
941187	24	24	39.375	strain	Salmonella enterica subsp. enterica serovar Inverness str. ATCC 10720
913085	17	0	48.470588235294116	no_rank	Salmonella enterica subsp. enterica serovar Wandsworth
